Row Labels,Average of Sebelum Lebaran (Juni),Sum of Setelah Lebaran
0,0.001927483,-0.110692154
1,-0.00326201,-0.002313501
2,0.023163921,-0.005758248
Grand Total,0.003057782,-0.118763903
